seed;score;water scale;water coverage;elevation type
430826284;0.0116466;3;0.75;1.1
430826284;0.0116466;4;1.5;1.1
430826284;0.0116466;4;0.5;1.1
430826284;0.0116466;3;3;island
430826284;0.0116466;3;1.5;1.1
430826284;0.0116466;4;2;island
430826284;0.0116466;3;2;1.1
430826284;0.0116466;4;0.75;1.1
430826284;0.0116466;6;1.33333;island
430826284;0.0116466;4;1;island
430826284;0.0116466;3;0.25;1.1
430826284;0.0116466;4;1.5;island
430826284;0.0116466;4;0.5;island
430826284;0.0116466;4;0.333333;island
430826284;0.0116466;4;1.33333;island
430826284;0.0116466;3;0.333333;1.1
430826284;0.0116466;3;1.5;island
430826284;0.0116466;3;2;island
430826284;0.0116466;3;0.75;island
430826284;0.0116466;3;0.333333;island
430826284;0.0116466;2;0.333333;1.1
430826284;0.0116466;3;0.166667;1.1
430826284;0.0116466;2;0.5;1.1
430826284;0.0116466;4;0.75;island
430826284;0.0116466;3;4;island
430826284;0.0116466;2;0.25;1.1
430826284;0.0116466;1.5;0.75;1.1
430826284;0.0116466;1.5;0.5;1.1
430826284;0.0116466;1.5;0.333333;1.1
430826284;0.0116466;2;0.166667;1.1
430826284;0.0116466;2;0.5;island
430826284;0.0116466;0.75;0.25;1.1
430826284;0.0116466;3;0.166667;island
430826284;0.0116466;4;0.25;1.1
430826284;0.0116466;2;0.333333;island
430826284;0.0116466;2;0.25;island
430826284;0.0116466;1.5;1;island
430826284;0.0116466;4;0.166667;1.1
430826284;0.0116466;1;0.166667;1.1
430826284;0.0116466;1.5;1;1.1
430826284;0.0116466;1.5;0.333333;island
430826284;0.0116466;1.5;0.75;island
430826284;0.0116466;3;6;island
430826284;0.0116466;4;0.166667;island
430826284;0.0116466;4;0.25;island
430826284;0.0116466;1.5;0.5;island
430826284;0.0116466;2;0.166667;island
430826284;0.0116466;1.33333;0.166667;1.1
430826284;0.0116466;1.33333;0.333333;1.1
430826284;0.0116466;3;0.5;1.1
430826284;0.0116466;1.5;0.166667;1.1
430826284;0.0116466;1;0.25;1.1
430826284;0.0116466;1.33333;0.25;1.1
430826284;0.0116466;3;1.33333;island
430826284;0.0116466;3;1;1.1
430826284;0.0116466;3;1.33333;1.1
430826284;0.0116466;3;0.25;island
430826284;0.0116466;3;1;island
430826284;0.0116466;0.75;0.166667;1.1
430826284;0.0116466;1.5;0.166667;island
430826284;0.0116466;6;0.166667;island
430826284;0.0116466;3;0.5;island
430826284;0.0116466;6;0.166667;1.1
430826284;0.0116466;6;0.25;island
430826284;0.0116466;6;0.25;1.1
2501240484;0.0116262;0.166667;0.5;2.0
2765961258;0.0114189;6;1.5;2.0
2765961258;0.0114189;6;1.33333;2.0
2765961258;0.0114189;4;6;2.0
2765961258;0.0114189;4;1.5;2.0
2765961258;0.0114189;4;3;2.0
2765961258;0.0114189;4;4;2.0
2765961258;0.0114189;4;2;2.0
2765961258;0.0114189;6;0.333333;2.0
2765961258;0.0114189;6;0.166667;2.0
2765961258;0.0114189;6;4;2.0
2765961258;0.0114189;6;6;2.0
2765961258;0.0114189;6;3;2.0
2765961258;0.0114189;6;0.5;2.0
2765961258;0.0114189;4;0.5;2.0
2765961258;0.0114189;4;0.75;2.0
2765961258;0.0114189;4;1;2.0
2765961258;0.0114189;6;0.75;2.0
2765961258;0.0114189;4;0.166667;2.0
2765961258;0.0114189;3;6;2.0
2765961258;0.0114189;4;0.25;2.0
2765961258;0.0114189;4;0.333333;2.0
2765961258;0.0114189;6;1;2.0
2765961258;0.0114189;6;2;2.0
2765961258;0.0114189;3;1.33333;2.0
2765961258;0.0114189;3;1.5;2.0
2765961258;0.0114189;3;2;2.0
2765961258;0.0114189;3;3;2.0
2765961258;0.0114189;3;0.5;2.0
2765961258;0.0114189;3;0.25;2.0
2765961258;0.0114189;2;6;2.0
2765961258;0.0114189;3;0.166667;2.0
2765961258;0.0114189;3;0.333333;2.0
2765961258;0.0114189;3;0.75;2.0
2765961258;0.0114189;2;2;2.0
2765961258;0.0114189;2;3;2.0
2765961258;0.0114189;2;4;2.0
2765961258;0.0114189;3;1;2.0
2765961258;0.0114189;3;4;2.0
2765961258;0.0114189;6;0.25;2.0
2765961258;0.0114189;2;0.333333;2.0
2765961258;0.0114189;2;0.5;2.0
2765961258;0.0114189;2;0.75;2.0
2765961258;0.0114189;2;1;2.0
2765961258;0.0114189;2;0.25;2.0
2765961258;0.0114189;2;1.33333;2.0
2765961258;0.0114189;1.5;3;2.0
2765961258;0.0114189;1.5;2;2.0
2765961258;0.0114189;1.5;0.75;2.0
2765961258;0.0114189;1.5;0.5;2.0
2765961258;0.0114189;1.5;1;2.0
2765961258;0.0114189;1.5;4;2.0
2765961258;0.0114189;1.5;0.333333;2.0
2765961258;0.0114189;1.5;6;2.0
2765961258;0.0114189;2;0.166667;2.0
2765961258;0.0114189;2;1.5;2.0
2765961258;0.0114189;4;1.33333;2.0
2765961258;0.0114189;1.33333;3;2.0
2765961258;0.0114189;1.33333;4;2.0
2765961258;0.0114189;1.33333;1.33333;2.0
2765961258;0.0114189;1.33333;1.5;2.0
2765961258;0.0114189;1.33333;2;2.0
2765961258;0.0114189;1.33333;6;2.0
2765961258;0.0114189;1.5;0.166667;2.0
2765961258;0.0114189;1.33333;0.25;2.0
2765961258;0.0114189;1;6;2.0
2765961258;0.0114189;1;4;2.0
2765961258;0.0114189;1.33333;0.166667;2.0
2765961258;0.0114189;1.33333;0.333333;2.0
2765961258;0.0114189;1;3;2.0
2765961258;0.0114189;1.33333;0.75;2.0
2765961258;0.0114189;1.5;0.25;2.0
2765961258;0.0114189;1;0.75;2.0
2765961258;0.0114189;1;1;2.0
2765961258;0.0114189;1;1.33333;2.0
2765961258;0.0114189;1;0.333333;2.0
2765961258;0.0114189;1;0.25;2.0
2765961258;0.0114189;0.75;3;2.0
2765961258;0.0114189;0.75;1.5;2.0
2765961258;0.0114189;0.75;1.33333;2.0
2765961258;0.0114189;1;0.166667;2.0
2765961258;0.0114189;1;0.5;2.0
2765961258;0.0114189;1;2;2.0
2765961258;0.0114189;1;1.5;2.0
2765961258;0.0114189;0.75;0.5;2.0
2765961258;0.0114189;0.75;0.333333;2.0
2765961258;0.0114189;0.75;0.75;2.0
2765961258;0.0114189;0.5;0.25;2.0
2765961258;0.0114189;0.5;0.5;2.0
2765961258;0.0114189;0.5;1;2.0
2765961258;0.0114189;0.75;0.166667;2.0
2765961258;0.0114189;0.333333;0.166667;2.0
2765961258;0.0114189;0.5;0.166667;2.0
2765961258;0.0114189;0.25;0.25;2.0
2765961258;0.0114189;0.25;0.166667;2.0
2765961258;0.0114189;0.333333;0.75;2.0
2765961258;0.0114189;0.5;0.333333;2.0
2765961258;0.0114189;0.75;0.25;2.0
2765961258;0.0114189;0.75;1;2.0
2765961258;0.0114189;1.33333;0.5;2.0
2765961258;0.0114189;0.75;2;2.0
2765961258;0.0114189;1.5;1.33333;2.0
2765961258;0.0114189;1.5;1.5;2.0
2765961258;0.0114189;0.333333;0.5;2.0
2765961258;0.0114189;0.5;0.75;2.0
2765961258;0.0114189;0.25;0.75;2.0
2765961258;0.0114189;0.25;0.5;2.0
2765961258;0.0114189;0.333333;0.333333;2.0
2765961258;0.0114189;0.25;0.333333;2.0
2765961258;0.0114189;0.333333;0.25;2.0
2765961258;0.0114189;1.33333;1;2.0
1112419767;0.0114149;0.5;0.75;island
2357971681;0.0113754;0.75;6;island
4150870415;0.0113469;0.75;1;2.0
3472400942;0.0113061;0.166667;0.333333;2.0
51372598;0.0112241;0.166667;0.25;2.0
35699397;0.0110615;0.5;1;2.0
591334167;0.0110166;1;2;island
591334167;0.0110166;1;6;island
591334167;0.0110166;1;0.75;island
591334167;0.0110166;1;3;island
591334167;0.0110166;1;1;island
591334167;0.0110166;0.75;6;island
591334167;0.0110166;1;1.5;island
591334167;0.0110166;1;1.33333;island
591334167;0.0110166;0.75;3;island
591334167;0.0110166;0.75;2;island
591334167;0.0110166;0.75;4;island
591334167;0.0110166;0.75;1.5;island
591334167;0.0110166;1;4;island
591334167;0.0110166;0.75;1.33333;island
741738207;0.0109552;0.5;0.25;2.0
2851282985;0.0109552;0.75;0.333333;1.1
2265686698;0.0109477;0.166667;0.25;2.0
2533137408;0.0109396;0.25;0.166667;1.1
1828077234;0.0108583;0.25;0.5;2.0
1828077234;0.0108583;0.166667;0.25;2.0
783549913;0.0107913;0.5;0.25;1.1
3212074802;0.0106866;0.5;1;1.1
1540471742;0.0106352;0.166667;0.5;2.0
3887983492;0.010572;0.25;0.166667;1.1
1047351482;0.0105708;1;1;2.0
1047351482;0.0105708;1;1.33333;2.0
1047351482;0.0105708;1;1;island
1047351482;0.0105708;1;1.5;1.1
1047351482;0.0105708;1;1.33333;1.1
1047351482;0.0105708;1;1.5;2.0
1047351482;0.0105708;1;1.5;island
1047351482;0.0105708;1;1;1.1
1047351482;0.0105708;1;1.33333;island
382528047;0.0105344;0.166667;0.166667;2.0
3207975091;0.0103852;1.5;3;1.1
3207975091;0.0103852;1.5;4;1.1
3306800710;0.0103478;0.166667;0.25;2.0
3306800710;0.0103478;0.166667;0.333333;2.0
28030914;0.0103078;0.5;0.25;island
28030914;0.0103078;0.5;0.5;island
28030914;0.0103078;0.5;1;island
28030914;0.0103078;0.5;0.333333;island
28030914;0.0103078;0.5;0.75;island
28030914;0.0103078;0.5;0.166667;island
360948346;0.010233;0.166667;0.333333;2.0
780363540;0.0101526;0.5;0.333333;2.0
1701338387;0.0101071;0.166667;0.166667;2.0
3176777185;0.0100414;0.5;6;island
3518633178;0.0100311;0.333333;0.75;2.0
2031037079;0.0100178;0.333333;0.25;2.0
2930333108;0.00992689;0.5;0.75;1.1
2930333108;0.00992689;0.5;1;1.1
1242488082;0.00985414;0.333333;0.5;2.0
1017592277;0.0096769;0.166667;0.333333;2.0
3183554691;0.00963688;0.5;0.166667;1.1
2276901240;0.00955603;1;6;island
1092782868;0.00951445;0.333333;0.5;2.0
2714042480;0.00946045;0.75;1.5;1.1
3828012725;0.00945407;0.75;0.75;2.0
3828012725;0.00945407;0.75;1;2.0
2577627783;0.00941712;0.166667;0.5;2.0
2848448102;0.00939876;0.5;2;island
2848448102;0.00939876;0.5;1.5;island
3407660288;0.00930691;0.166667;0.5;2.0
460316242;0.0092487;1;2;1.1
3252835603;0.00921196;0.75;6;island
3252835603;0.00921196;0.75;6;1.1
4086174754;0.00920194;0.166667;0.333333;2.0
502671573;0.00918108;0.25;0.25;2.0
1915920797;0.00915903;0.25;0.166667;1.1
3425062109;0.00909775;0.25;0.5;2.0
780363541;0.00903529;0.5;0.333333;2.0
242120463;0.00895196;0.166667;0.25;2.0
675546758;0.00894469;0.333333;0.5;2.0
372404029;0.00894386;0.166667;0.5;2.0
3177016787;0.00890303;0.333333;0.166667;1.1
4043341463;0.00887179;0.75;2;island
945146763;0.00879118;0.25;0.25;1.1
1171540460;0.00872254;0.75;0.166667;1.1
1171540460;0.00872254;0.75;0.166667;island
3279564708;0.00866395;0.5;1;2.0
1200387424;0.00864205;1;6;2.0
1200387424;0.00864205;1;3;2.0
1200387424;0.00864205;1;1.5;2.0
1200387424;0.00864205;1;2;2.0
1200387424;0.00864205;1;4;2.0
1200387424;0.00864205;1;1;2.0
1200387424;0.00864205;1;1.33333;2.0
3021215060;0.00853527;0.5;0.75;2.0
2966125156;0.00842381;0.166667;0.166667;1.1
2878046311;0.00831971;0.5;1.5;1.1
2059080479;0.00830525;0.166667;0.333333;2.0
1171540460;0.00820407;0.75;0.5;1.1
1171540460;0.00820407;0.75;0.5;island
242120463;0.00801444;0.166667;0.333333;2.0
2480328719;0.00791919;0.166667;0.25;2.0
2480328719;0.00791919;0.166667;0.166667;2.0
3420934873;0.00790346;0.5;0.25;1.1
1246917723;0.00784314;1.5;0.5;1.1
1246917723;0.00784314;1.5;0.75;1.1
1246917723;0.00784314;1.5;1;1.1
1397142809;0.00778848;0.75;0.333333;1.1
2556457197;0.00773939;0.25;0.166667;1.1
2611394268;0.00766239;0.75;2;2.0
4173169808;0.00754973;1.5;4;island
4173169808;0.00754973;1.5;3;island
3578703412;0.00753021;0.333333;0.75;2.0
3319720139;0.00751022;0.333333;0.166667;1.1
721141514;0.00748679;0.25;0.166667;2.0
2941608380;0.00740603;0.333333;0.25;1.1
557987357;0.00717235;0.75;1.33333;1.1
557987357;0.00717235;0.75;2;1.1
557987357;0.00717235;0.75;1.5;1.1
557987357;0.00717235;0.75;1;1.1
4262196901;0.00715417;0.25;0.166667;2.0
565517408;0.00711858;0.75;0.166667;island
731019715;0.00708151;0.75;0.75;1.1
2992335715;0.00705102;0.5;1.5;1.1
3126422795;0.00702751;0.75;1;island
3892315182;0.00692374;0.25;0.333333;2.0
215670017;0.00690261;0.5;1.33333;island
215670017;0.00690261;0.5;1;island
215670017;0.00690261;0.5;0.5;island
215670017;0.00690261;0.5;0.75;island
3157243636;0.00678739;0.75;1;1.1
3157243636;0.00678739;0.75;1;island
3828012725;0.00672275;0.75;2;2.0
3828012725;0.00672275;0.75;1.33333;2.0
3828012725;0.00672275;0.75;1.5;2.0
4033147480;0.00671947;0.5;4;island
3364071965;0.00671765;1;1;1.1
3252835603;0.00654531;0.75;0.75;1.1
3252835603;0.00654531;0.75;0.75;island
2135440646;0.00651765;1;1;1.1
2135440646;0.00651765;1;1.33333;1.1
1351498060;0.0063104;0.5;1;island
1351498060;0.0063104;0.5;1.33333;island
1351498060;0.0063104;0.5;1.5;island
551322556;0.00625214;0.25;0.333333;1.1
639768517;0.00614196;0.166667;0.166667;1.1
2346632392;0.00607115;0.75;6;island
1089768106;0.00604805;0.75;2;2.0
1411836876;0.00590181;0.333333;1;2.0
1602025704;0.00586858;0.5;0.5;1.1
289330531;0.00581127;0.333333;0.166667;2.0
639768516;0.00580865;0.166667;0.166667;1.1
2468087716;0.00576708;0.75;0.333333;1.1
4258628824;0.00568485;0.75;6;2.0
4258628824;0.00568485;0.75;4;2.0
4258628824;0.00568485;0.75;3;2.0
1964653284;0.00555933;1;0.5;1.1
1222167041;0.00546131;0.75;1.33333;1.1
3626208462;0.00540626;0.333333;0.5;2.0
2166238983;0.00532916;0.166667;0.333333;2.0
356672368;0.0052802;0.166667;0.5;2.0
3981594275;0.00516155;0.5;1;1.1
4149701195;0.00501665;0.25;0.166667;1.1
4149701195;0.00501665;0.25;0.25;1.1
4149701195;0.00501665;0.25;0.333333;1.1
1318904893;0.00498894;0.25;0.75;1.1
3144150915;0.00498527;0.25;0.5;2.0
3806711608;0.00493884;0.75;1.33333;island
3806711608;0.00493884;0.75;1;island
3806711608;0.00493884;0.75;1.5;island
430826284;0.00487238;0.5;0.166667;1.1
2848448102;0.00486815;0.5;1;island
467777725;0.00480932;0.5;1;island
467777724;0.00480932;0.5;1.33333;island
467777725;0.00480932;0.5;1.33333;island
467777725;0.00480932;0.5;0.75;island
467777725;0.00480932;0.5;1.5;island
2626892568;0.00477123;0.166667;0.5;2.0
277845252;0.00439036;0.5;1;1.1
2203737352;0.004327;0.5;4;island
208830977;0.00429392;0.5;1.33333;1.1
1230506998;0.00415298;0.75;0.333333;1.1
198742915;0.00410897;0.333333;0.333333;1.1
1019030426;0.00405931;0.25;0.5;2.0
1128924710;0.00403619;1;0.25;2.0
1128924710;0.00403619;1;0.333333;2.0
1128924710;0.00403619;0.75;0.333333;2.0
981254851;0.00397372;0.75;6;2.0
981254851;0.00397372;1;6;2.0
3459491790;0.00388819;0.25;0.5;2.0
4149701195;0.00368336;1.5;0.166667;1.1
4149701195;0.00368336;1.33333;1.5;1.1
4149701195;0.00368336;1.33333;1.33333;1.1
4149701195;0.00368336;1.5;0.5;island
4149701195;0.00368336;1.33333;6;island
4149701195;0.00368336;1.33333;1;1.1
4149701195;0.00368336;1.5;0.333333;island
4149701195;0.00368336;1.5;0.25;island
4149701195;0.00368336;1.33333;4;island
4149701195;0.00368336;1.33333;3;island
4149701195;0.00368336;1.33333;0.333333;1.1
4149701195;0.00368336;1.33333;2;island
4149701195;0.00368336;1.33333;0.5;1.1
4149701195;0.00368336;1.33333;0.166667;1.1
4149701195;0.00368336;1.33333;2;1.1
4149701195;0.00368336;1.33333;0.75;1.1
4149701195;0.00368336;1.5;0.166667;island
4149701195;0.00368336;1.33333;0.25;1.1
4149701195;0.00368336;1.33333;1.5;island
4149701195;0.00368336;1.33333;1.33333;island
4149701195;0.00368336;1.33333;0.166667;island
4149701195;0.00368336;1.33333;1;island
4149701195;0.00368336;1.33333;0.75;island
4149701195;0.00368336;1.33333;0.5;island
4149701195;0.00368336;1;6;island
4149701195;0.00368336;1;4;island
4149701195;0.00368336;1.33333;0.25;island
4149701195;0.00368336;1.33333;0.333333;island
4149701195;0.00368336;1;0.25;1.1
4149701195;0.00368336;1;3;island
4149701195;0.00368336;1;1.5;island
4149701195;0.00368336;1;2;island
4149701195;0.00368336;1;1;island
4149701195;0.00368336;1;0.333333;1.1
4149701195;0.00368336;1;0.166667;1.1
4149701195;0.00368336;1;0.75;island
4149701195;0.00368336;1;0.25;island
4149701195;0.00368336;0.75;0.75;1.1
4149701195;0.00368336;1;1.33333;island
4149701195;0.00368336;1;0.5;1.1
4149701195;0.00368336;0.75;2;island
4149701195;0.00368336;1;0.5;island
4149701195;0.00368336;0.75;1.5;island
4149701195;0.00368336;0.75;0.166667;1.1
4149701195;0.00368336;0.75;1.33333;island
4149701195;0.00368336;0.75;0.5;1.1
4149701195;0.00368336;0.75;0.25;1.1
4149701195;0.00368336;1;0.333333;island
4149701195;0.00368336;1;0.166667;island
4149701195;0.00368336;0.5;0.333333;1.1
4149701195;0.00368336;0.75;0.166667;island
4149701195;0.00368336;0.75;0.75;island
4149701195;0.00368336;0.75;0.333333;1.1
4149701195;0.00368336;0.75;0.25;island
4149701195;0.00368336;0.75;0.5;island
4149701195;0.00368336;0.75;1;island
4149701195;0.00368336;0.333333;0.166667;1.1
4149701195;0.00368336;0.5;0.166667;1.1
4149701195;0.00368336;0.5;0.25;1.1
4149701195;0.00368336;0.75;0.333333;island
4149701195;0.00368336;6;3;1.1
4149701195;0.00368336;6;6;1.1
4149701195;0.00368336;6;1;1.1
4149701195;0.00368336;6;4;1.1
4149701195;0.00368336;6;1.5;1.1
4149701195;0.00368336;6;0.75;1.1
4149701195;0.00368336;6;2;1.1
4149701195;0.00368336;6;1.33333;1.1
4149701195;0.00368336;6;0.25;1.1
4149701195;0.00368336;6;0.333333;1.1
4149701195;0.00368336;6;0.5;1.1
4149701195;0.00368336;6;3;island
4149701195;0.00368336;4;6;1.1
4149701195;0.00368336;6;0.75;island
4149701195;0.00368336;6;4;island
4149701195;0.00368336;6;0.166667;1.1
4149701195;0.00368336;6;1;island
4149701195;0.00368336;6;1.33333;island
4149701195;0.00368336;6;1.5;island
4149701195;0.00368336;4;3;1.1
4149701195;0.00368336;6;0.25;island
4149701195;0.00368336;6;2;island
4149701195;0.00368336;6;0.5;island
4149701195;0.00368336;4;6;island
4149701195;0.00368336;6;0.333333;island
4149701195;0.00368336;4;4;1.1
4149701195;0.00368336;6;0.166667;island
4149701195;0.00368336;4;2;1.1
4149701195;0.00368336;4;3;island
4149701195;0.00368336;4;1.5;1.1
4149701195;0.00368336;4;0.5;1.1
4149701195;0.00368336;6;6;island
4149701195;0.00368336;4;0.75;1.1
4149701195;0.00368336;4;0.25;1.1
4149701195;0.00368336;4;1;1.1
4149701195;0.00368336;4;0.333333;1.1
4149701195;0.00368336;3;6;1.1
4149701195;0.00368336;4;2;island
4149701195;0.00368336;4;1.33333;1.1
4149701195;0.00368336;4;0.166667;1.1
4149701195;0.00368336;3;4;1.1
4149701195;0.00368336;4;0.75;island
4149701195;0.00368336;4;1.5;island
4149701195;0.00368336;4;1.33333;island
4149701195;0.00368336;4;0.5;island
4149701195;0.00368336;4;0.25;island
4149701195;0.00368336;4;1;island
4149701195;0.00368336;3;1.5;1.1
4149701195;0.00368336;3;2;1.1
4149701195;0.00368336;4;0.333333;island
4149701195;0.00368336;3;6;island
4149701195;0.00368336;4;0.166667;island
4149701195;0.00368336;3;4;island
4149701195;0.00368336;4;4;island
4149701195;0.00368336;3;1.5;island
4149701195;0.00368336;3;1.33333;1.1
4149701195;0.00368336;3;1;1.1
4149701195;0.00368336;3;2;island
4149701195;0.00368336;3;0.75;1.1
4149701195;0.00368336;3;0.333333;1.1
4149701195;0.00368336;3;0.5;1.1
4149701195;0.00368336;2;6;island
4149701195;0.00368336;3;0.166667;1.1
4149701195;0.00368336;3;0.25;1.1
4149701195;0.00368336;3;1.33333;island
4149701195;0.00368336;2;2;1.1
4149701195;0.00368336;2;4;island
4149701195;0.00368336;3;1;island
4149701195;0.00368336;3;0.75;island
4149701195;0.00368336;3;0.333333;island
4149701195;0.00368336;2;1.33333;1.1
4149701195;0.00368336;2;3;island
4149701195;0.00368336;3;0.5;island
4149701195;0.00368336;2;1.5;1.1
4149701195;0.00368336;3;0.25;island
4149701195;0.00368336;2;1;1.1
4149701195;0.00368336;3;0.166667;island
4149701195;0.00368336;2;2;island
4149701195;0.00368336;2;0.75;1.1
4149701195;0.00368336;2;0.5;1.1
4149701195;0.00368336;2;1.33333;island
4149701195;0.00368336;2;0.25;1.1
4149701195;0.00368336;2;1.5;island
4149701195;0.00368336;2;0.166667;1.1
4149701195;0.00368336;2;0.333333;1.1
4149701195;0.00368336;3;3;1.1
4149701195;0.00368336;2;1;island
4149701195;0.00368336;1.5;1.5;1.1
4149701195;0.00368336;1.5;6;island
4149701195;0.00368336;1.5;2;1.1
4149701195;0.00368336;2;0.5;island
4149701195;0.00368336;2;0.75;island
4149701195;0.00368336;1.5;1;1.1
4149701195;0.00368336;2;0.25;island
4149701195;0.00368336;1.5;1.33333;1.1
4149701195;0.00368336;1.5;3;island
4149701195;0.00368336;1.5;4;island
4149701195;0.00368336;2;0.333333;island
4149701195;0.00368336;2;0.166667;island
4149701195;0.00368336;3;3;island
4149701195;0.00368336;1.5;1.5;island
4149701195;0.00368336;1.5;0.75;1.1
4149701195;0.00368336;1.5;0.333333;1.1
4149701195;0.00368336;1.5;0.5;1.1
4149701195;0.00368336;1.5;2;island
4149701195;0.00368336;1.5;1.33333;island
4149701195;0.00368336;1.5;0.25;1.1
4149701195;0.00368336;1.5;1;island
4149701195;0.00368336;1.5;0.75;island
1351383121;0.00349188;0.25;0.5;2.0
2634119815;0.0034737;0.166667;0.166667;2.0
3697068234;0.00345516;0.75;6;island
3697068234;0.00345516;0.75;3;island
3697068234;0.00345516;0.75;4;island
1135051978;0.00337774;0.333333;0.5;2.0
480996192;0.00334692;0.166667;0.25;2.0
2547307251;0.0032295;1;3;island
3336438156;0.00311863;0.75;2;island
467777724;0.00309372;0.5;1;island
467777724;0.00309372;0.5;0.75;island
3170992311;0.00303727;0.166667;0.25;2.0
3170992311;0.00303727;0.166667;0.333333;2.0
3021215060;0.00285119;0.5;4;2.0
3021215060;0.00285119;0.5;3;2.0
3587492589;0.00267157;0.75;6;island
3587492589;0.00267157;0.75;3;island
3587492589;0.00267157;0.75;4;island
466084804;0.00251698;0.5;0.75;1.1
4059944264;0.00247508;0.75;0.75;1.1
477255941;0.00243789;0.166667;0.5;2.0
1679384810;0.0023503;0.25;0.25;2.0
1246285415;0.00228608;0.5;2;2.0
1246285415;0.00228608;0.5;1.33333;2.0
1246285415;0.00228608;0.5;1.5;2.0
1246285415;0.00228608;0.5;3;2.0
827050106;0.00189435;0.25;0.25;1.1
262684634;0.00185668;0.333333;0.5;1.1
2701966791;0.00184774;1.5;1.5;2.0
2701966791;0.00184774;1.5;4;2.0
2701966791;0.00184774;1.33333;6;2.0
2701966791;0.00184774;1.5;1.33333;2.0
2701966791;0.00184774;1.5;0.5;2.0
2701966791;0.00184774;1.5;2;2.0
2701966791;0.00184774;1.5;0.75;2.0
2701966791;0.00184774;1.5;0.333333;2.0
2701966791;0.00184774;1.5;0.25;2.0
2701966791;0.00184774;1.5;1;2.0
2701966791;0.00184774;1.5;3;2.0
2701966791;0.00184774;1.5;6;2.0
2701966791;0.00184774;1.33333;3;2.0
2701966791;0.00184774;1.33333;1.5;2.0
2701966791;0.00184774;1.33333;1.33333;2.0
2701966791;0.00184774;1.33333;2;2.0
2701966791;0.00184774;1.33333;1;2.0
2701966791;0.00184774;1.33333;0.75;2.0
2701966791;0.00184774;1.33333;4;2.0
2701966791;0.00184774;1.33333;0.5;2.0
2701966791;0.00184774;1.33333;0.333333;2.0
2701966791;0.00184774;1.33333;0.25;2.0
928466298;0.00179142;0.5;1;2.0
928466298;0.00179142;0.5;0.75;2.0
528156422;0.0016427;0.5;0.333333;1.1
4181282763;0.0015561;0.166667;0.25;2.0
4181282763;0.0015561;0.166667;0.333333;2.0
2634119815;0.00147367;0.333333;0.25;2.0
3101699106;0.00132692;0.166667;0.333333;2.0
3101699106;0.00132692;0.166667;0.25;2.0
3101699106;0.00132692;0.166667;0.166667;2.0
424983401;0.00118202;0.75;3;2.0
424983401;0.00118202;0.75;4;2.0
1719235614;0.00109774;0.166667;0.5;2.0
1657640900;0.00104445;1;6;2.0
1657640900;0.00104445;1;1.33333;2.0
1657640900;0.00104445;1;1.5;2.0
1657640900;0.00104445;1;3;2.0
1657640900;0.00104445;1;0.75;2.0
1657640900;0.00104445;1;0.5;2.0
1657640900;0.00104445;1;1;2.0
1657640900;0.00104445;1;4;2.0
1657640900;0.00104445;1;2;2.0
1057262214;0.000771463;0.25;0.166667;2.0
72626896;0.000618637;0.333333;0.75;2.0
1450606736;0.000463545;0.75;0.5;1.1
597403775;0.000418961;0.5;0.333333;1.1
726361365;0.000353277;0.5;2;island
726361365;0.000353277;0.5;2;1.1
878264259;0.000126064;0.75;0.5;2.0
2267635390;-0.00012058;0.75;1;1.1
375230551;-0.000157356;0.5;0.333333;1.1
2085410626;-0.000189304;0.333333;0.25;1.1
315677315;-0.000371158;0.25;0.5;2.0
726774609;-0.000548065;0.166667;0.5;2.0
2848448102;-0.000601232;0.5;3;island
2848448102;-0.000601232;0.5;4;island
277845252;-0.000609636;0.75;0.75;1.1
277845252;-0.000609636;0.75;1;1.1
277845252;-0.000609636;0.75;0.75;island
277845252;-0.000609636;0.75;1;island
304108175;-0.000611961;0.5;6;island
304108175;-0.000611961;0.5;3;island
304108175;-0.000611961;0.5;4;island
561878458;-0.000856519;0.333333;2;1.1
225702750;-0.00091666;0.166667;0.5;2.0
1280400993;-0.00098002;0.166667;0.5;2.0
1778858079;-0.000998795;1;3;island
1778858079;-0.000998795;1;2;island
1778858079;-0.000998795;1;6;island
1778858079;-0.000998795;1;1.33333;island
1778858079;-0.000998795;1;0.75;island
1778858079;-0.000998795;1;1.5;island
1778858079;-0.000998795;1;1;island
1778858079;-0.000998795;1;4;island
1778858079;-0.000998795;1;0.75;1.1
1128924710;-0.000999093;1;0.75;2.0
1128924710;-0.000999093;1;3;2.0
1128924710;-0.000999093;1;1.5;2.0
1128924710;-0.000999093;1;2;2.0
1128924710;-0.000999093;1;1;2.0
1128924710;-0.000999093;1;4;2.0
1128924710;-0.000999093;1;6;2.0
1128924710;-0.000999093;1;1.33333;2.0
675546759;-0.00108975;0.333333;0.75;2.0
675546759;-0.00108975;0.333333;0.5;2.0
3587492589;-0.00112617;0.75;6;2.0
3587492589;-0.00112617;0.75;3;2.0
3587492589;-0.00112617;0.75;4;2.0
2381871406;-0.00125766;0.333333;0.166667;1.1
33644453;-0.00126022;0.166667;0.25;2.0
3229976164;-0.00139803;0.333333;0.333333;1.1
3969835532;-0.00139886;0.166667;0.5;2.0
414000585;-0.00164145;0.166667;0.166667;1.1
2174106159;-0.00194091;1.5;3;1.1
2851282985;-0.00196153;0.75;0.75;1.1
2810349547;-0.00197786;0.333333;6;2.0
402636027;-0.00200742;0.75;3;1.1
3624721726;-0.00201637;0.5;2;island
